m_value,M_value,L_value,g_value,d_value,b_value,theta_cmd,theta_0,thetadot_cmd,theta_dot_0,F_value,t0
0,0,0,0,0,0,0,0.049128,0,-0.047032,-0.221492,3.353353
0,0,0,0,0,0,0,0.048659,0,-0.046597,-0.219371,3.363363
0,0,0,0,0,0,0,0.048195,0,-0.046166,-0.21727,3.373373
0,0,0,0,0,0,0,0.047735,0,-0.045739,-0.215188,3.383383
0,0,0,0,0,0,0,0.047279,0,-0.045315,-0.213125,3.393393
0,0,0,0,0,0,0,0.046828,0,-0.044896,-0.211082,3.403403
0,0,0,0,0,0,0,0.046381,0,-0.04448,-0.209057,3.413413
0,0,0,0,0,0,0,0.045937,0,-0.044069,-0.207052,3.423423
0,0,0,0,0,0,0,0.045498,0,-0.043661,-0.205065,3.433433
0,0,0,0,0,0,0,0.045063,0,-0.043256,-0.203096,3.443443
0,0,0,0,0,0,0,0.044632,0,-0.042856,-0.201146,3.453453
0,0,0,0,0,0,0,0.044205,0,-0.042459,-0.199213,3.463463
0,0,0,0,0,0,0,0.043782,0,-0.042065,-0.197299,3.473473
0,0,0,0,0,0,0,0.043363,0,-0.041676,-0.195402,3.483483
0,0,0,0,0,0,0,0.042948,0,-0.04129,-0.193523,3.493493
0,0,0,0,0,0,0,0.042537,0,-0.040907,-0.191662,3.503504
0,0,0,0,0,0,0,0.042129,0,-0.040528,-0.189818,3.513514
0,0,0,0,0,0,0,0.041725,0,-0.040152,-0.187991,3.523524
0,0,0,0,0,0,0,0.041325,0,-0.03978,-0.186181,3.533534
0,0,0,0,0,0,0,0.040929,0,-0.039411,-0.184387,3.543544
0,0,0,0,0,0,0,0.040536,0,-0.039046,-0.182611,3.553554
0,0,0,0,0,0,0,0.040147,0,-0.038683,-0.180851,3.563564
0,0,0,0,0,0,0,0.039762,0,-0.038325,-0.179107,3.573574
0,0,0,0,0,0,0,0.03938,0,-0.037969,-0.177379,3.583584
0,0,0,0,0,0,0,0.039001,0,-0.037617,-0.175668,3.593594
0,0,0,0,0,0,0,0.038627,0,-0.037268,-0.173972,3.603604
0,0,0,0,0,0,0,0.038255,0,-0.036922,-0.172293,3.613614
0,0,0,0,0,0,0,0.037888,0,-0.036579,-0.170629,3.623624
0,0,0,0,0,0,0,0.037523,0,-0.03624,-0.16898,3.633634
0,0,0,0,0,0,0,0.037162,0,-0.035903,-0.167347,3.643644
0,0,0,0,0,0,0,0.036804,0,-0.03557,-0.165728,3.653654
0,0,0,0,0,0,0,0.03645,0,-0.03524,-0.164125,3.663664
0,0,0,0,0,0,0,0.036099,0,-0.034912,-0.162537,3.673674
0,0,0,0,0,0,0,0.035751,0,-0.034588,-0.160964,3.683684
0,0,0,0,0,0,0,0.035406,0,-0.034267,-0.159405,3.693694
0,0,0,0,0,0,0,0.035065,0,-0.033948,-0.157861,3.703704
0,0,0,0,0,0,0,0.034727,0,-0.033633,-0.156331,3.713714
0,0,0,0,0,0,0,0.034392,0,-0.03332,-0.154816,3.723724
0,0,0,0,0,0,0,0.03406,0,-0.033011,-0.153314,3.733734
0,0,0,0,0,0,0,0.033731,0,-0.032704,-0.151827,3.743744
0,0,0,0,0,0,0,0.033405,0,-0.0324,-0.150353,3.753754
0,0,0,0,0,0,0,0.033082,0,-0.032098,-0.148893,3.763764
0,0,0,0,0,0,0,0.032762,0,-0.0318,-0.147447,3.773774
0,0,0,0,0,0,0,0.032445,0,-0.031504,-0.146014,3.783784
0,0,0,0,0,0,0,0.032131,0,-0.031211,-0.144595,3.793794
0,0,0,0,0,0,0,0.03182,0,-0.030921,-0.143189,3.803804
0,0,0,0,0,0,0,0.031512,0,-0.030633,-0.141796,3.813814
0,0,0,0,0,0,0,0.031207,0,-0.030348,-0.140415,3.823824
0,0,0,0,0,0,0,0.030905,0,-0.030066,-0.139048,3.833834
0,0,0,0,0,0,0,0.030605,0,-0.029786,-0.137694,3.843844
0,0,0,0,0,0,0,0.030309,0,-0.029508,-0.136352,3.853854
0,0,0,0,0,0,0,0.030015,0,-0.029234,-0.135023,3.863864
0,0,0,0,0,0,0,0.029723,0,-0.028961,-0.133706,3.873874
0,0,0,0,0,0,0,0.029435,0,-0.028692,-0.132401,3.883884
0,0,0,0,0,0,0,0.029149,0,-0.028425,-0.131109,3.893894
0,0,0,0,0,0,0,0.028866,0,-0.02816,-0.129828,3.903904
0,0,0,0,0,0,0,0.028585,0,-0.027897,-0.12856,3.913914
0,0,0,0,0,0,0,0.028307,0,-0.027637,-0.127303,3.923924
0,0,0,0,0,0,0,0.028032,0,-0.02738,-0.126058,3.933934
0,0,0,0,0,0,0,0.027759,0,-0.027125,-0.124825,3.943944
0,0,0,0,0,0,0,0.027489,0,-0.026872,-0.123604,3.953954
0,0,0,0,0,0,0,0.027221,0,-0.026621,-0.122393,3.963964
0,0,0,0,0,0,0,0.026956,0,-0.026373,-0.121194,3.973974
0,0,0,0,0,0,0,0.026693,0,-0.026127,-0.120007,3.983984
0,0,0,0,0,0,0,0.026433,0,-0.025883,-0.11883,3.993994
0,0,0,0,0,0,0,0.026175,0,-0.025642,-0.117664,4.004004
0,0,0,0,0,0,0,0.025919,0,-0.025403,-0.116509,4.014014
0,0,0,0,0,0,0,0.025666,0,-0.025166,-0.115365,4.024024
0,0,0,0,0,0,0,0.025415,0,-0.024931,-0.114232,4.034034
0,0,0,0,0,0,0,0.025167,0,-0.024698,-0.11311,4.044044
0,0,0,0,0,0,0,0.024921,0,-0.024467,-0.111997,4.054054
0,0,0,0,0,0,0,0.024677,0,-0.024239,-0.110896,4.064064
0,0,0,0,0,0,0,0.024436,0,-0.024013,-0.109804,4.074074
0,0,0,0,0,0,0,0.024197,0,-0.023788,-0.108723,4.084084
0,0,0,0,0,0,0,0.02396,0,-0.023566,-0.107652,4.094094
0,0,0,0,0,0,0,0.023725,0,-0.023346,-0.106591,4.104104
0,0,0,0,0,0,0,0.023492,0,-0.023128,-0.105539,4.114114
0,0,0,0,0,0,0,0.023262,0,-0.022912,-0.104498,4.124124
0,0,0,0,0,0,0,0.023033,0,-0.022698,-0.103467,4.134134
0,0,0,0,0,0,0,0.022807,0,-0.022485,-0.102445,4.144144
0,0,0,0,0,0,0,0.022583,0,-0.022275,-0.101432,4.154154
0,0,0,0,0,0,0,0.022361,0,-0.022067,-0.100429,4.164164
0,0,0,0,0,0,0,0.022141,0,-0.021861,-0.099436,4.174174
0,0,0,0,0,0,0,0.021924,0,-0.021656,-0.098452,4.184184
0,0,0,0,0,0,0,0.021708,0,-0.021454,-0.097477,4.194194
0,0,0,0,0,0,0,0.021494,0,-0.021253,-0.096511,4.204204
0,0,0,0,0,0,0,0.021282,0,-0.021054,-0.095554,4.214214
0,0,0,0,0,0,0,0.021073,0,-0.020857,-0.094607,4.224224
0,0,0,0,0,0,0,0.020865,0,-0.020662,-0.093668,4.234234
0,0,0,0,0,0,0,0.020659,0,-0.020468,-0.092738,4.244244
0,0,0,0,0,0,0,0.020455,0,-0.020277,-0.091816,4.254254
0,0,0,0,0,0,0,0.020253,0,-0.020087,-0.090904,4.264264
0,0,0,0,0,0,0,0.020053,0,-0.019898,-0.09,4.274274
0,0,0,0,0,0,0,0.019855,0,-0.019712,-0.089104,4.284284
0,0,0,0,0,0,0,0.019658,0,-0.019527,-0.088217,4.294294
0,0,0,0,0,0,0,0.019464,0,-0.019344,-0.087338,4.304304
0,0,0,0,0,0,0,0.019271,0,-0.019163,-0.086467,4.314314
0,0,0,0,0,0,0,0.01908,0,-0.018983,-0.085605,4.324324
0,0,0,0,0,0,0,0.018891,0,-0.018805,-0.08475,4.334334
0,0,0,0,0,0,0,0.018704,0,-0.018629,-0.083904,4.344344
0,0,0,0,0,0,0,0.018518,0,-0.018454,-0.083066,4.354354
0,0,0,0,0,0,0,0.018334,0,-0.018281,-0.082235,4.364364
0,0,0,0,0,0,0,0.018152,0,-0.01811,-0.081412,4.374374
0,0,0,0,0,0,0,0.017972,0,-0.01794,-0.080597,4.384384
0,0,0,0,0,0,0,0.017793,0,-0.017771,-0.07979,4.394394
0,0,0,0,0,0,0,0.017616,0,-0.017604,-0.07899,4.404404
0,0,0,0,0,0,0,0.01744,0,-0.017439,-0.078198,4.414414
0,0,0,0,0,0,0,0.017267,0,-0.017275,-0.077413,4.424424
0,0,0,0,0,0,0,0.017095,0,-0.017113,-0.076636,4.434434
0,0,0,0,0,0,0,0.016924,0,-0.016952,-0.075866,4.444444
0,0,0,0,0,0,0,0.016755,0,-0.016793,-0.075103,4.454454
0,0,0,0,0,0,0,0.016588,0,-0.016635,-0.074348,4.464464
0,0,0,0,0,0,0,0.016422,0,-0.016479,-0.073599,4.474474
0,0,0,0,0,0,0,0.016258,0,-0.016324,-0.072858,4.484484
0,0,0,0,0,0,0,0.016095,0,-0.01617,-0.072123,4.494494
0,0,0,0,0,0,0,0.015934,0,-0.016018,-0.071396,4.504505
0,0,0,0,0,0,0,0.015775,0,-0.015867,-0.070675,4.514515
0,0,0,0,0,0,0,0.015617,0,-0.015718,-0.069961,4.524525
0,0,0,0,0,0,0,0.01546,0,-0.01557,-0.069254,4.534535
0,0,0,0,0,0,0,0.015305,0,-0.015424,-0.068554,4.544545
0,0,0,0,0,0,0,0.015151,0,-0.015278,-0.06786,4.554555
0,0,0,0,0,0,0,0.014999,0,-0.015134,-0.067172,4.564565
0,0,0,0,0,0,0,0.014848,0,-0.014992,-0.066491,4.574575
0,0,0,0,0,0,0,0.014699,0,-0.014851,-0.065817,4.584585
0,0,0,0,0,0,0,0.014551,0,-0.014711,-0.065149,4.594595
0,0,0,0,0,0,0,0.014404,0,-0.014572,-0.064487,4.604605
0,0,0,0,0,0,0,0.014259,0,-0.014435,-0.063832,4.614615
0,0,0,0,0,0,0,0.014115,0,-0.014299,-0.063182,4.624625
0,0,0,0,0,0,0,0.013973,0,-0.014164,-0.062539,4.634635
0,0,0,0,0,0,0,0.013832,0,-0.01403,-0.061902,4.644645
0,0,0,0,0,0,0,0.013692,0,-0.013898,-0.061271,4.654655
0,0,0,0,0,0,0,0.013553,0,-0.013766,-0.060646,4.664665
0,0,0,0,0,0,0,0.013416,0,-0.013637,-0.060027,4.674675
0,0,0,0,0,0,0,0.01328,0,-0.013508,-0.059414,4.684685
0,0,0,0,0,0,0,0.013146,0,-0.01338,-0.058806,4.694695
0,0,0,0,0,0,0,0.013013,0,-0.013254,-0.058204,4.704705
0,0,0,0,0,0,0,0.012881,0,-0.013128,-0.057608,4.714715
0,0,0,0,0,0,0,0.01275,0,-0.013004,-0.057018,4.724725
0,0,0,0,0,0,0,0.01262,0,-0.012881,-0.056433,4.734735
0,0,0,0,0,0,0,0.012492,0,-0.01276,-0.055854,4.744745
0,0,0,0,0,0,0,0.012365,0,-0.012639,-0.05528,4.754755
0,0,0,0,0,0,0,0.012239,0,-0.012519,-0.054711,4.764765
0,0,0,0,0,0,0,0.012114,0,-0.012401,-0.054148,4.774775
0,0,0,0,0,0,0,0.011991,0,-0.012283,-0.053591,4.784785
0,0,0,0,0,0,0,0.011868,0,-0.012167,-0.053038,4.794795
0,0,0,0,0,0,0,0.011747,0,-0.012052,-0.052491,4.804805
0,0,0,0,0,0,0,0.011627,0,-0.011938,-0.051949,4.814815
0,0,0,0,0,0,0,0.011508,0,-0.011824,-0.051413,4.824825
0,0,0,0,0,0,0,0.01139,0,-0.011712,-0.050881,4.834835
0,0,0,0,0,0,0,0.011274,0,-0.011601,-0.050354,4.844845
0,0,0,0,0,0,0,0.011158,0,-0.011491,-0.049833,4.854855
0,0,0,0,0,0,0,0.011043,0,-0.011382,-0.049316,4.864865
0,0,0,0,0,0,0,0.01093,0,-0.011274,-0.048804,4.874875
0,0,0,0,0,0,0,0.010818,0,-0.011167,-0.048297,4.884885
0,0,0,0,0,0,0,0.010706,0,-0.011061,-0.047795,4.894895
0,0,0,0,0,0,0,0.010596,0,-0.010956,-0.047298,4.904905
0,0,0,0,0,0,0,0.010487,0,-0.010852,-0.046805,4.914915
0,0,0,0,0,0,0,0.010379,0,-0.010749,-0.046318,4.924925
0,0,0,0,0,0,0,0.010272,0,-0.010646,-0.045834,4.934935
0,0,0,0,0,0,0,0.010166,0,-0.010545,-0.045356,4.944945
0,0,0,0,0,0,0,0.010061,0,-0.010445,-0.044882,4.954955
0,0,0,0,0,0,0,0.009957,0,-0.010345,-0.044412,4.964965
0,0,0,0,0,0,0,0.009854,0,-0.010247,-0.043947,4.974975
0,0,0,0,0,0,0,0.009752,0,-0.010149,-0.043486,4.984985
0,0,0,0,0,0,0,0.009651,0,-0.010053,-0.04303,4.994995
0,0,0,0,0,0,0,0.00955,0,-0.009957,-0.042578,5.005005
0,0,0,0,0,0,0,0.009451,0,-0.009862,-0.042131,5.015015
0,0,0,0,0,0,0,0.009353,0,-0.009768,-0.041688,5.025025
0,0,0,0,0,0,0,0.009256,0,-0.009675,-0.041249,5.035035
0,0,0,0,0,0,0,0.009159,0,-0.009582,-0.040814,5.045045
0,0,0,0,0,0,0,0.009064,0,-0.009491,-0.040383,5.055055
0,0,0,0,0,0,0,0.008969,0,-0.0094,-0.039957,5.065065
0,0,0,0,0,0,0,0.008876,0,-0.00931,-0.039534,5.075075
0,0,0,0,0,0,0,0.008783,0,-0.009221,-0.039116,5.085085
0,0,0,0,0,0,0,0.008691,0,-0.009133,-0.038701,5.095095
0,0,0,0,0,0,0,0.0086,0,-0.009046,-0.038291,5.105105
0,0,0,0,0,0,0,0.00851,0,-0.008959,-0.037884,5.115115
0,0,0,0,0,0,0,0.008421,0,-0.008873,-0.037482,5.125125
0,0,0,0,0,0,0,0.008332,0,-0.008788,-0.037083,5.135135
0,0,0,0,0,0,0,0.008245,0,-0.008704,-0.036688,5.145145
0,0,0,0,0,0,0,0.008158,0,-0.008621,-0.036297,5.155155
0,0,0,0,0,0,0,0.008072,0,-0.008538,-0.03591,5.165165
0,0,0,0,0,0,0,0.007987,0,-0.008456,-0.035526,5.175175
0,0,0,0,0,0,0,0.007903,0,-0.008375,-0.035146,5.185185
0,0,0,0,0,0,0,0.007819,0,-0.008295,-0.03477,5.195195
0,0,0,0,0,0,0,0.007737,0,-0.008215,-0.034397,5.205205
0,0,0,0,0,0,0,0.007655,0,-0.008136,-0.034028,5.215215
0,0,0,0,0,0,0,0.007574,0,-0.008058,-0.033663,5.225225
0,0,0,0,0,0,0,0.007494,0,-0.00798,-0.033301,5.235235
0,0,0,0,0,0,0,0.007414,0,-0.007903,-0.032942,5.245245
0,0,0,0,0,0,0,0.007335,0,-0.007827,-0.032587,5.255255
0,0,0,0,0,0,0,0.007257,0,-0.007752,-0.032236,5.265265
0,0,0,0,0,0,0,0.00718,0,-0.007677,-0.031888,5.275275
0,0,0,0,0,0,0,0.007104,0,-0.007603,-0.031543,5.285285
0,0,0,0,0,0,0,0.007028,0,-0.00753,-0.031201,5.295295
0,0,0,0,0,0,0,0.006953,0,-0.007457,-0.030863,5.305305
0,0,0,0,0,0,0,0.006879,0,-0.007385,-0.030528,5.315315
0,0,0,0,0,0,0,0.006805,0,-0.007314,-0.030197,5.325325
0,0,0,0,0,0,0,0.006732,0,-0.007243,-0.029868,5.335335
0,0,0,0,0,0,0,0.00666,0,-0.007173,-0.029543,5.345345
0,0,0,0,0,0,0,0.006589,0,-0.007103,-0.029221,5.355355
0,0,0,0,0,0,0,0.006518,0,-0.007035,-0.028902,5.365365
0,0,0,0,0,0,0,0.006448,0,-0.006967,-0.028586,5.375375
0,0,0,0,0,0,0,0.006378,0,-0.006899,-0.028273,5.385385
0,0,0,0,0,0,0,0.00631,0,-0.006832,-0.027964,5.395395
0,0,0,0,0,0,0,0.006242,0,-0.006766,-0.027657,5.405405
0,0,0,0,0,0,0,0.006174,0,-0.0067,-0.027353,5.415415
0,0,0,0,0,0,0,0.006108,0,-0.006635,-0.027052,5.425425
0,0,0,0,0,0,0,0.006041,0,-0.00657,-0.026755,5.435435
0,0,0,0,0,0,0,0.005976,0,-0.006507,-0.02646,5.445445
0,0,0,0,0,0,0,0.005911,0,-0.006443,-0.026168,5.455455
0,0,0,0,0,0,0,0.005847,0,-0.00638,-0.025878,5.465465
0,0,0,0,0,0,0,0.005783,0,-0.006318,-0.025592,5.475475
0,0,0,0,0,0,0,0.00572,0,-0.006257,-0.025309,5.485485
0,0,0,0,0,0,0,0.005658,0,-0.006196,-0.025028,5.495495
0,0,0,0,0,0,0,0.005596,0,-0.006135,-0.02475,5.505506
0,0,0,0,0,0,0,0.005535,0,-0.006075,-0.024474,5.515516
0,0,0,0,0,0,0,0.005475,0,-0.006016,-0.024202,5.525526
0,0,0,0,0,0,0,0.005415,0,-0.005957,-0.023932,5.535536
0,0,0,0,0,0,0,0.005356,0,-0.005899,-0.023665,5.545546
0,0,0,0,0,0,0,0.005297,0,-0.005841,-0.0234,5.555556
0,0,0,0,0,0,0,0.005239,0,-0.005784,-0.023138,5.565566
0,0,0,0,0,0,0,0.005181,0,-0.005727,-0.022879,5.575576
0,0,0,0,0,0,0,0.005124,0,-0.005671,-0.022622,5.585586
0,0,0,0,0,0,0,0.005067,0,-0.005615,-0.022367,5.595596
0,0,0,0,0,0,0,0.005012,0,-0.00556,-0.022115,5.605606
0,0,0,0,0,0,0,0.004956,0,-0.005505,-0.021866,5.615616
0,0,0,0,0,0,0,0.004901,0,-0.005451,-0.021619,5.625626
0,0,0,0,0,0,0,0.004847,0,-0.005397,-0.021375,5.635636
0,0,0,0,0,0,0,0.004793,0,-0.005344,-0.021133,5.645646
0,0,0,0,0,0,0,0.00474,0,-0.005291,-0.020893,5.655656
0,0,0,0,0,0,0,0.004687,0,-0.005239,-0.020656,5.665666
0,0,0,0,0,0,0,0.004635,0,-0.005187,-0.020421,5.675676
0,0,0,0,0,0,0,0.004583,0,-0.005136,-0.020189,5.685686
0,0,0,0,0,0,0,0.004532,0,-0.005085,-0.019958,5.695696
0,0,0,0,0,0,0,0.004482,0,-0.005035,-0.01973,5.705706
0,0,0,0,0,0,0,0.004432,0,-0.004985,-0.019505,5.715716
0,0,0,0,0,0,0,0.004382,0,-0.004936,-0.019281,5.725726
0,0,0,0,0,0,0,0.004333,0,-0.004887,-0.01906,5.735736
0,0,0,0,0,0,0,0.004284,0,-0.004838,-0.018841,5.745746
0,0,0,0,0,0,0,0.004236,0,-0.00479,-0.018624,5.755756
0,0,0,0,0,0,0,0.004188,0,-0.004742,-0.01841,5.765766
0,0,0,0,0,0,0,0.004141,0,-0.004695,-0.018197,5.775776
0,0,0,0,0,0,0,0.004094,0,-0.004648,-0.017987,5.785786
0,0,0,0,0,0,0,0.004048,0,-0.004602,-0.017779,5.795796
0,0,0,0,0,0,0,0.004002,0,-0.004556,-0.017573,5.805806
0,0,0,0,0,0,0,0.003957,0,-0.00451,-0.017369,5.815816
0,0,0,0,0,0,0,0.003912,0,-0.004465,-0.017167,5.825826
0,0,0,0,0,0,0,0.003867,0,-0.004421,-0.016967,5.835836
0,0,0,0,0,0,0,0.003823,0,-0.004376,-0.016769,5.845846
0,0,0,0,0,0,0,0.00378,0,-0.004332,-0.016573,5.855856
0,0,0,0,0,0,0,0.003736,0,-0.004289,-0.016379,5.865866
