m_value,M_value,L_value,g_value,d_value,b_value,theta_cmd,theta_0,thetadot_cmd,theta_dot_0,F_value,t0
0,0,0,0,0,0,0,-2.5E-05,0,1.6E-05,0.000175,9.129129
0,0,0,0,0,0,0,-2.5E-05,0,1.7E-05,0.000174,9.139139
0,0,0,0,0,0,0,-2.5E-05,0,1.8E-05,0.000173,9.149149
0,0,0,0,0,0,0,-2.5E-05,0,1.9E-05,0.000172,9.159159
0,0,0,0,0,0,0,-2.5E-05,0,2E-05,0.000171,9.169169
0,0,0,0,0,0,0,-2.4E-05,0,2.1E-05,0.00017,9.179179
0,0,0,0,0,0,0,-2.4E-05,0,2.2E-05,0.000169,9.189189
0,0,0,0,0,0,0,-2.4E-05,0,2.3E-05,0.000168,9.199199
0,0,0,0,0,0,0,-2.4E-05,0,2.4E-05,0.000167,9.209209
0,0,0,0,0,0,0,-2.4E-05,0,2.5E-05,0.000166,9.219219
0,0,0,0,0,0,0,-2.3E-05,0,2.6E-05,0.000165,9.229229
0,0,0,0,0,0,0,-2.3E-05,0,2.7E-05,0.000164,9.239239
0,0,0,0,0,0,0,-2.3E-05,0,2.8E-05,0.000163,9.249249
0,0,0,0,0,0,0,-2.2E-05,0,2.9E-05,0.000161,9.259259
0,0,0,0,0,0,0,-2.2E-05,0,3E-05,0.00016,9.269269
0,0,0,0,0,0,0,-2.2E-05,0,3.1E-05,0.000159,9.279279
0,0,0,0,0,0,0,-2.2E-05,0,3.2E-05,0.000157,9.289289
0,0,0,0,0,0,0,-2.1E-05,0,3.3E-05,0.000156,9.299299
0,0,0,0,0,0,0,-2.1E-05,0,3.4E-05,0.000154,9.309309
0,0,0,0,0,0,0,-2.1E-05,0,3.5E-05,0.000152,9.319319
0,0,0,0,0,0,0,-2E-05,0,3.6E-05,0.00015,9.329329
0,0,0,0,0,0,0,-2E-05,0,3.7E-05,0.000149,9.339339
0,0,0,0,0,0,0,-1.9E-05,0,3.8E-05,0.000146,9.349349
0,0,0,0,0,0,0,-1.9E-05,0,3.9E-05,0.000144,9.359359
0,0,0,0,0,0,0,-1.9E-05,0,4E-05,0.000142,9.369369
0,0,0,0,0,0,0,-1.8E-05,0,4.1E-05,0.000139,9.379379
0,0,0,0,0,0,0,-1.8E-05,0,4.2E-05,0.000137,9.389389
0,0,0,0,0,0,0,-1.7E-05,0,4.2E-05,0.000134,9.399399
0,0,0,0,0,0,0,-1.7E-05,0,4.3E-05,0.000131,9.409409
0,0,0,0,0,0,0,-1.7E-05,0,4.4E-05,0.000128,9.419419
0,0,0,0,0,0,0,-1.6E-05,0,4.5E-05,0.000124,9.429429
0,0,0,0,0,0,0,-1.6E-05,0,4.6E-05,0.000121,9.439439
0,0,0,0,0,0,0,-1.5E-05,0,4.7E-05,0.000117,9.449449
0,0,0,0,0,0,0,-1.5E-05,0,4.8E-05,0.000113,9.459459
0,0,0,0,0,0,0,-1.4E-05,0,4.8E-05,0.000109,9.469469
0,0,0,0,0,0,0,-1.4E-05,0,4.9E-05,0.000104,9.479479
0,0,0,0,0,0,0,-1.3E-05,0,5E-05,9.9E-05,9.489489
0,0,0,0,0,0,0,-1.3E-05,0,5E-05,9.4E-05,9.499499
0,0,0,0,0,0,0,-1.2E-05,0,5.1E-05,8.9E-05,9.50951
0,0,0,0,0,0,0,-1.2E-05,0,5.1E-05,8.3E-05,9.51952
0,0,0,0,0,0,0,-1.1E-05,0,5.2E-05,7.7E-05,9.52953
0,0,0,0,0,0,0,-1.1E-05,0,5.2E-05,7.1E-05,9.53954
0,0,0,0,0,0,0,-1E-05,0,5.2E-05,6.4E-05,9.54955
0,0,0,0,0,0,0,-1E-05,0,5.3E-05,5.8E-05,9.55956
0,0,0,0,0,0,0,-9E-06,0,5.3E-05,5E-05,9.56957
0,0,0,0,0,0,0,-9E-06,0,5.3E-05,4.3E-05,9.57958
0,0,0,0,0,0,0,-8E-06,0,5.3E-05,3.5E-05,9.58959
0,0,0,0,0,0,0,-8E-06,0,5.2E-05,2.7E-05,9.5996
0,0,0,0,0,0,0,-7E-06,0,5.2E-05,1.9E-05,9.60961
0,0,0,0,0,0,0,-7E-06,0,5.2E-05,1E-05,9.61962
0,0,0,0,0,0,0,-6E-06,0,5.1E-05,1E-06,9.62963
0,0,0,0,0,0,0,-5E-06,0,5.1E-05,-8E-06,9.63964
0,0,0,0,0,0,0,-5E-06,0,5E-05,-1.7E-05,9.64965
0,0,0,0,0,0,0,-4E-06,0,4.9E-05,-2.7E-05,9.65966
0,0,0,0,0,0,0,-4E-06,0,4.8E-05,-3.7E-05,9.66967
0,0,0,0,0,0,0,-4E-06,0,4.6E-05,-4.7E-05,9.67968
0,0,0,0,0,0,0,-3E-06,0,4.5E-05,-5.6E-05,9.68969
0,0,0,0,0,0,0,-3E-06,0,4.3E-05,-6.6E-05,9.6997
0,0,0,0,0,0,0,-2E-06,0,4.2E-05,-7.6E-05,9.70971
0,0,0,0,0,0,0,-2E-06,0,4E-05,-8.6E-05,9.71972
0,0,0,0,0,0,0,-1E-06,0,3.8E-05,-9.6E-05,9.72973
0,0,0,0,0,0,0,-1E-06,0,3.6E-05,-0.000105,9.73974
0,0,0,0,0,0,0,-1E-06,0,3.3E-05,-0.000114,9.74975
0,0,0,0,0,0,0,0,0,3.1E-05,-0.000123,9.75976
0,0,0,0,0,0,0,0,0,2.8E-05,-0.000131,9.76977
0,0,0,0,0,0,0,0,0,2.6E-05,-0.000138,9.77978
0,0,0,0,0,0,0,0,0,2.3E-05,-0.000145,9.78979
0,0,0,0,0,0,0,1E-06,0,2E-05,-0.00015,9.7998
0,0,0,0,0,0,0,1E-06,0,1.7E-05,-0.000155,9.80981
0,0,0,0,0,0,0,1E-06,0,1.4E-05,-0.000158,9.81982
0,0,0,0,0,0,0,1E-06,0,1.1E-05,-0.00016,9.82983
0,0,0,0,0,0,0,1E-06,0,8E-06,-0.000161,9.83984
0,0,0,0,0,0,0,1E-06,0,4E-06,-0.000159,9.84985
0,0,0,0,0,0,0,1E-06,0,1E-06,-0.000155,9.85986
0,0,0,0,0,0,0,1E-06,0,-1E-06,-0.000149,9.86987
0,0,0,0,0,0,0,1E-06,0,-4E-06,-0.000141,9.87988
0,0,0,0,0,0,0,1E-06,0,-7E-06,-0.000129,9.88989
0,0,0,0,0,0,0,1E-06,0,-9E-06,-0.000115,9.8999
0,0,0,0,0,0,0,1E-06,0,-1.1E-05,-9.6E-05,9.90991
0,0,0,0,0,0,0,1E-06,0,-1.3E-05,-7.4E-05,9.91992
0,0,0,0,0,0,0,1E-06,0,-1.4E-05,-4.8E-05,9.92993
0,0,0,0,0,0,0,1E-06,0,-1.4E-05,-1.7E-05,9.93994
0,0,0,0,0,0,0,0,0,-1.4E-05,1.9E-05,9.94995
0,0,0,0,0,0,0,0,0,-1.4E-05,6.1E-05,9.95996
0,0,0,0,0,0,0,0,0,-1.2E-05,0.000109,9.96997
0,0,0,0,0,0,0,0,0,-9E-06,0.000163,9.97998
0,0,0,0,0,0,0,0,0,-5E-06,0.000225,9.98999
0,0,0,0,0,0,0,0,0,0,0.000294,10
m_value,M_value,L_value,g_value,d_value,b_value,theta_cmd,theta_0,thetadot_cmd,theta_dot_0,F_value,t0
0,0,0,0,0,0,0,0.5,0,0,-3.575945,0
0,0,0,0,0,0,0,0.49989,0,-0.021854,-3.513355,0.01001
0,0,0,0,0,0,0,0.499567,0,-0.042475,-3.452694,0.02002
0,0,0,0,0,0,0,0.499043,0,-0.061921,-3.393885,0.03003
0,0,0,0,0,0,0,0.498331,0,-0.08025,-3.336854,0.04004
0,0,0,0,0,0,0,0.49744,0,-0.097516,-3.281529,0.05005
0,0,0,0,0,0,0,0.496382,0,-0.113769,-3.227844,0.06006
0,0,0,0,0,0,0,0.495166,0,-0.129059,-3.175732,0.07007
0,0,0,0,0,0,0,0.493801,0,-0.143434,-3.125132,0.08008
0,0,0,0,0,0,0,0.492297,0,-0.156936,-3.075983,0.09009
0,0,0,0,0,0,0,0.490662,0,-0.16961,-3.028228,0.1001
0,0,0,0,0,0,0,0.488904,0,-0.181496,-2.981813,0.11011
0,0,0,0,0,0,0,0.487031,0,-0.192633,-2.936685,0.12012
0,0,0,0,0,0,0,0.48505,0,-0.203056,-2.892793,0.13013
0,0,0,0,0,0,0,0.482968,0,-0.212803,-2.85009,0.14014
0,0,0,0,0,0,0,0.480792,0,-0.221906,-2.808529,0.15015
0,0,0,0,0,0,0,0.478527,0,-0.230397,-2.768066,0.16016
0,0,0,0,0,0,0,0.476181,0,-0.238307,-2.72866,0.17017
0,0,0,0,0,0,0,0.473758,0,-0.245665,-2.690269,0.18018
0,0,0,0,0,0,0,0.471265,0,-0.252498,-2.652855,0.19019
0,0,0,0,0,0,0,0.468705,0,-0.258834,-2.61638,0.2002
0,0,0,0,0,0,0,0.466084,0,-0.264696,-2.580809,0.21021
0,0,0,0,0,0,0,0.463407,0,-0.27011,-2.546108,0.22022
0,0,0,0,0,0,0,0.460678,0,-0.275098,-2.512245,0.23023
0,0,0,0,0,0,0,0.457901,0,-0.279681,-2.479187,0.24024
0,0,0,0,0,0,0,0.45508,0,-0.283881,-2.446906,0.25025
0,0,0,0,0,0,0,0.452219,0,-0.287717,-2.415372,0.26026
0,0,0,0,0,0,0,0.449321,0,-0.291209,-2.384559,0.27027
0,0,0,0,0,0,0,0.44639,0,-0.294373,-2.354439,0.28028
0,0,0,0,0,0,0,0.443429,0,-0.297227,-2.324988,0.29029
0,0,0,0,0,0,0,0.440441,0,-0.299788,-2.296181,0.3003
0,0,0,0,0,0,0,0.437428,0,-0.30207,-2.267995,0.31031
0,0,0,0,0,0,0,0.434394,0,-0.304089,-2.240409,0.32032
0,0,0,0,0,0,0,0.431341,0,-0.305859,-2.213401,0.33033
0,0,0,0,0,0,0,0.428272,0,-0.307392,-2.186951,0.34034
0,0,0,0,0,0,0,0.425188,0,-0.308702,-2.161039,0.35035
0,0,0,0,0,0,0,0.422092,0,-0.309801,-2.135647,0.36036
0,0,0,0,0,0,0,0.418986,0,-0.310699,-2.110756,0.37037
0,0,0,0,0,0,0,0.415872,0,-0.31141,-2.086351,0.38038
0,0,0,0,0,0,0,0.412752,0,-0.311941,-2.062414,0.39039
0,0,0,0,0,0,0,0.409628,0,-0.312304,-2.038929,0.4004
0,0,0,0,0,0,0,0.406501,0,-0.312508,-2.015882,0.41041
0,0,0,0,0,0,0,0.403372,0,-0.312562,-1.993258,0.42042
0,0,0,0,0,0,0,0.400244,0,-0.312475,-1.971044,0.43043
0,0,0,0,0,0,0,0.397117,0,-0.312254,-1.949226,0.44044
0,0,0,0,0,0,0,0.393993,0,-0.311907,-1.927791,0.45045
0,0,0,0,0,0,0,0.390873,0,-0.311442,-1.906727,0.46046
0,0,0,0,0,0,0,0.387758,0,-0.310865,-1.886023,0.47047
0,0,0,0,0,0,0,0.38465,0,-0.310184,-1.865668,0.48048
0,0,0,0,0,0,0,0.381548,0,-0.309404,-1.84565,0.49049
0,0,0,0,0,0,0,0.378456,0,-0.308531,-1.82596,0.500501
0,0,0,0,0,0,0,0.375372,0,-0.307572,-1.806587,0.510511
0,0,0,0,0,0,0,0.372298,0,-0.306531,-1.787522,0.520521
0,0,0,0,0,0,0,0.369235,0,-0.305414,-1.768756,0.530531
0,0,0,0,0,0,0,0.366184,0,-0.304226,-1.750281,0.540541
0,0,0,0,0,0,0,0.363145,0,-0.302971,-1.732088,0.550551
0,0,0,0,0,0,0,0.360119,0,-0.301653,-1.714169,0.560561
0,0,0,0,0,0,0,0.357106,0,-0.300278,-1.696516,0.570571
0,0,0,0,0,0,0,0.354107,0,-0.298848,-1.679122,0.580581
0,0,0,0,0,0,0,0.351123,0,-0.297367,-1.661979,0.590591
0,0,0,0,0,0,0,0.348154,0,-0.29584,-1.645082,0.600601
0,0,0,0,0,0,0,0.345201,0,-0.294269,-1.628423,0.610611
0,0,0,0,0,0,0,0.342263,0,-0.292658,-1.611997,0.620621
0,0,0,0,0,0,0,0.339342,0,-0.291009,-1.595797,0.630631
0,0,0,0,0,0,0,0.336437,0,-0.289326,-1.579817,0.640641
0,0,0,0,0,0,0,0.33355,0,-0.287612,-1.564052,0.650651
0,0,0,0,0,0,0,0.330679,0,-0.285868,-1.548497,0.660661
0,0,0,0,0,0,0,0.327827,0,-0.284098,-1.533146,0.670671
0,0,0,0,0,0,0,0.324992,0,-0.282303,-1.517995,0.680681
0,0,0,0,0,0,0,0.322175,0,-0.280487,-1.503038,0.690691
0,0,0,0,0,0,0,0.319377,0,-0.27865,-1.488272,0.700701
0,0,0,0,0,0,0,0.316597,0,-0.276796,-1.473691,0.710711
0,0,0,0,0,0,0,0.313835,0,-0.274925,-1.459292,0.720721
0,0,0,0,0,0,0,0.311093,0,-0.27304,-1.445071,0.730731
0,0,0,0,0,0,0,0.308369,0,-0.271142,-1.431023,0.740741
0,0,0,0,0,0,0,0.305664,0,-0.269233,-1.417144,0.750751
0,0,0,0,0,0,0,0.302979,0,-0.267315,-1.403432,0.760761
0,0,0,0,0,0,0,0.300313,0,-0.265388,-1.389883,0.770771
0,0,0,0,0,0,0,0.297666,0,-0.263454,-1.376493,0.780781
0,0,0,0,0,0,0,0.295038,0,-0.261515,-1.363259,0.790791
0,0,0,0,0,0,0,0.29243,0,-0.259572,-1.350178,0.800801
0,0,0,0,0,0,0,0.289842,0,-0.257625,-1.337247,0.810811
0,0,0,0,0,0,0,0.287273,0,-0.255676,-1.324462,0.820821
0,0,0,0,0,0,0,0.284723,0,-0.253726,-1.311822,0.830831
0,0,0,0,0,0,0,0.282193,0,-0.251775,-1.299324,0.840841
0,0,0,0,0,0,0,0.279683,0,-0.249825,-1.286964,0.850851
0,0,0,0,0,0,0,0.277192,0,-0.247877,-1.274741,0.860861
0,0,0,0,0,0,0,0.27472,0,-0.24593,-1.262651,0.870871
0,0,0,0,0,0,0,0.272268,0,-0.243987,-1.250693,0.880881
0,0,0,0,0,0,0,0.269835,0,-0.242047,-1.238864,0.890891
0,0,0,0,0,0,0,0.267422,0,-0.240112,-1.227162,0.900901
0,0,0,0,0,0,0,0.265028,0,-0.238182,-1.215585,0.910911
0,0,0,0,0,0,0,0.262654,0,-0.236257,-1.204131,0.920921
0,0,0,0,0,0,0,0.260299,0,-0.234338,-1.192797,0.930931
0,0,0,0,0,0,0,0.257962,0,-0.232426,-1.181582,0.940941
0,0,0,0,0,0,0,0.255645,0,-0.230521,-1.170485,0.950951
0,0,0,0,0,0,0,0.253347,0,-0.228623,-1.159502,0.960961
0,0,0,0,0,0,0,0.251068,0,-0.226733,-1.148632,0.970971
0,0,0,0,0,0,0,0.248808,0,-0.224851,-1.137874,0.980981
0,0,0,0,0,0,0,0.246567,0,-0.222979,-1.127226,0.990991
0,0,0,0,0,0,0,0.244344,0,-0.221115,-1.116686,1.001001
0,0,0,0,0,0,0,0.24214,0,-0.21926,-1.106253,1.011011
0,0,0,0,0,0,0,0.239954,0,-0.217415,-1.095925,1.021021
0,0,0,0,0,0,0,0.237787,0,-0.215579,-1.085701,1.031031
0,0,0,0,0,0,0,0.235638,0,-0.213754,-1.075579,1.041041
0,0,0,0,0,0,0,0.233508,0,-0.211939,-1.065558,1.051051
0,0,0,0,0,0,0,0.231395,0,-0.210135,-1.055636,1.061061
0,0,0,0,0,0,0,0.229301,0,-0.208341,-1.045813,1.071071
0,0,0,0,0,0,0,0.227224,0,-0.206558,-1.036086,1.081081
0,0,0,0,0,0,0,0.225166,0,-0.204786,-1.026454,1.091091
0,0,0,0,0,0,0,0.223125,0,-0.203026,-1.016917,1.101101
0,0,0,0,0,0,0,0.221101,0,-0.201277,-1.007473,1.111111
0,0,0,0,0,0,0,0.219095,0,-0.199539,-0.998121,1.121121
0,0,0,0,0,0,0,0.217106,0,-0.197812,-0.98886,1.131131
0,0,0,0,0,0,0,0.215135,0,-0.196098,-0.979688,1.141141
0,0,0,0,0,0,0,0.21318,0,-0.194395,-0.970605,1.151151
0,0,0,0,0,0,0,0.211243,0,-0.192704,-0.961609,1.161161
0,0,0,0,0,0,0,0.209322,0,-0.191025,-0.9527,1.171171
0,0,0,0,0,0,0,0.207418,0,-0.189358,-0.943876,1.181181
0,0,0,0,0,0,0,0.205531,0,-0.187702,-0.935136,1.191191
0,0,0,0,0,0,0,0.203661,0,-0.186059,-0.92648,1.201201
0,0,0,0,0,0,0,0.201806,0,-0.184428,-0.917906,1.211211
0,0,0,0,0,0,0,0.199968,0,-0.182809,-0.909413,1.221221
0,0,0,0,0,0,0,0.198146,0,-0.181202,-0.901001,1.231231
0,0,0,0,0,0,0,0.196341,0,-0.179607,-0.892669,1.241241
0,0,0,0,0,0,0,0.194551,0,-0.178024,-0.884416,1.251251
0,0,0,0,0,0,0,0.192777,0,-0.176453,-0.87624,1.261261
0,0,0,0,0,0,0,0.191018,0,-0.174895,-0.868141,1.271271
0,0,0,0,0,0,0,0.189275,0,-0.173348,-0.860119,1.281281
0,0,0,0,0,0,0,0.187548,0,-0.171814,-0.852172,1.291291
0,0,0,0,0,0,0,0.185835,0,-0.170292,-0.844299,1.301301
0,0,0,0,0,0,0,0.184138,0,-0.168782,-0.8365,1.311311
0,0,0,0,0,0,0,0.182456,0,-0.167283,-0.828774,1.321321
0,0,0,0,0,0,0,0.180789,0,-0.165797,-0.82112,1.331331
0,0,0,0,0,0,0,0.179137,0,-0.164323,-0.813538,1.341341
0,0,0,0,0,0,0,0.177499,0,-0.16286,-0.806026,1.351351
0,0,0,0,0,0,0,0.175877,0,-0.16141,-0.798584,1.361361
0,0,0,0,0,0,0,0.174268,0,-0.159971,-0.791212,1.371371
0,0,0,0,0,0,0,0.172674,0,-0.158544,-0.783908,1.381381
0,0,0,0,0,0,0,0.171094,0,-0.157129,-0.776672,1.391391
0,0,0,0,0,0,0,0.169528,0,-0.155725,-0.769502,1.401401
0,0,0,0,0,0,0,0.167976,0,-0.154333,-0.7624,1.411411
0,0,0,0,0,0,0,0.166438,0,-0.152953,-0.755363,1.421421
0,0,0,0,0,0,0,0.164914,0,-0.151584,-0.748391,1.431431
0,0,0,0,0,0,0,0.163404,0,-0.150226,-0.741484,1.441441
0,0,0,0,0,0,0,0.161907,0,-0.14888,-0.73464,1.451451
0,0,0,0,0,0,0,0.160423,0,-0.147545,-0.72786,1.461461
0,0,0,0,0,0,0,0.158953,0,-0.146222,-0.721142,1.471471
0,0,0,0,0,0,0,0.157496,0,-0.144909,-0.714487,1.481481
0,0,0,0,0,0,0,0.156052,0,-0.143608,-0.707892,1.491491
0,0,0,0,0,0,0,0.15462,0,-0.142318,-0.701359,1.501502
0,0,0,0,0,0,0,0.153202,0,-0.141039,-0.694885,1.511512
